protein_id	categories	category_count
P49790	protein_binding	1
P24385	protein_binding	1
P0AG67	protein_binding,rna_binding	2
P38862	protein_binding	1
Q07666	protein_binding	1
P08240	protein_binding	1
P04818	protein_binding	1
P02628	ion_binding	1
Q9XES8	protein_binding	1
P18206-2	protein_binding	1
P52298	dna_binding	1
P35236	protein_binding	1
P47110	protein_binding	1
P27958	protein_binding,rna_binding	2
O75112-6	protein_binding	1
P11157	protein_binding	1
Q96F86	protein_binding	1
P13693	protein_binding	1
A8CDV5	protein_binding	1
Q9C552	rna_binding	1
P32004	protein_binding	1
P05556	protein_binding	1
P60880	protein_binding	1
P04613	rna_binding	1
Q8K4J6	protein_binding	1
Q9UKT4	protein_binding	1
P26368	protein_binding	1
P08047	protein_binding	1
O34800	protein_binding	1
P19711	dna_binding,rna_binding	2
P01555	protein_binding	1
P26477	protein_binding	1
P16035	protein_binding	1
P49257	ion_binding	1
Q60795	protein_binding	1
P0DTD1	rna_binding	1
Q06787	protein_binding,dna_binding	2
P40316	protein_binding	1
Q01097	protein_binding	1
P69718	protein_binding,rna_binding	2
Q9Y6G9	protein_binding	1
P09803	protein_binding	1
Q8LBP4	protein_binding	1
O14733	protein_binding	1
Q5RJL0	protein_binding	1
O13828	protein_binding	1
Q05471	protein_binding	1
P0DTC3	protein_binding	1
P05221	protein_binding	1
Q14691	protein_binding	1
Q9WTL8	protein_binding	1
Q5R6Q2	protein_binding	1
Q07889	protein_binding	1
P22059	protein_binding	1
P12931	protein_binding	1
Q9H3P2	protein_binding	1
Q9UMR2	protein_binding	1
Q5UPJ7	protein_binding	1
P05387	protein_binding	1
P60881	protein_binding	1
Q13153	protein_binding	1
Q9UBK2	protein_binding	1
Q13485	protein_binding	1
P40517	protein_binding	1
P68363	protein_binding	1
P49427	protein_binding	1
P70604	protein_binding	1
C4M0U8	ion_binding	1
P06935	dna_binding,rna_binding	2
P33328	protein_binding	1
A3RMR8	protein_binding	1
P0DTC9	protein_binding,rna_binding	2
Q13542	protein_binding	1
P09132	rna_binding	1
Q9QWH1	protein_binding	1
O70480	protein_binding	1
Q14061	ion_binding	1
P05371	protein_binding	1
P28235	protein_binding	1
P49841	protein_binding	1
P07948	protein_binding	1
P40855	protein_binding	1
Q9LZP9	protein_binding	1
Q01101	protein_binding	1
